0.8433202	0.15255009	0.018774461	0.5686449	0.14762418	-0.37834066	0.20544736	-1.6317658	0.12483451	0.4050176	0.44317108	0.06008096	0.27892542	-0.2137215	0.7546437	0.23281603
-0.51981676	0.34265494	-0.37427494	1.5695852	0.8164211	-0.50363415	-0.024122326	0.12563582	0.6495386	0.7664555	0.34402338	0.09788629	1.1421959	-0.93474394	-0.002015463	0.29941645
0.03331553	-0.030368304	0.024092939	0.024045933	-0.04134854	0.009292923	0.013985645	-0.025630116	0.04581097	-0.042058207	0.043144155	0.02916706	0.0027290583	-0.03553363	-0.021022523	0.04341587
0.55018216	-0.29622206	-0.8783853	0.7250864	0.089257926	-0.5146407	-8.110539e-06	-1.0949382	-0.083243944	-0.086164564	0.042063423	-0.23270169	-0.11606328	-0.6165459	0.41831565	0.034337968
-0.00029832125	0.04378626	0.04346368	0.029170658	-0.029334534	0.0065767393	0.039665643	-0.03729757	-0.01911341	0.03504138	0.041520957	-0.00550735	-0.0158633	-0.037912704	-0.028355097	0.04349326
0.049068157	-0.026528478	-0.0005883351	-0.005278956	0.041215967	-0.0044409744	-0.013398387	-0.012501467	-0.039388537	-0.022306323	-0.040467333	-0.01867937	0.01030048	0.03769337	0.03136344	0.011310827
0.016647823	-0.8840967	-1.2753433	1.0292702	-1.2402115	-0.7285967	-0.06589441	-0.77518266	0.6736437	0.14710571	-0.23013072	-0.039382193	0.5045617	0.21806091	-0.012118083	0.14400163
1.327918	1.9003545	-0.49811077	0.89048815	-1.0844958	-0.055542015	0.8670154	-1.0668005	-0.3087458	0.048078194	-0.13986029	0.6684616	0.11524056	-1.4971069	1.1506436	0.9430071
0.048501085	0.037606623	0.04039434	0.03322163	-0.009064972	-0.039220653	0.034266	-0.002691079	-0.010397624	-0.036934413	0.009386636	-0.00893246	0.034801338	-0.002720572	-0.029092908	0.03594294
-0.021219527	-0.044319045	0.014774051	0.036408786	0.0017414801	-0.03409648	-0.017023135	0.0033603907	-0.019555641	-0.004833352	-0.0057257786	0.013168607	-0.027555978	-0.026990378	0.03778403	0.045495596
-0.04812186	-0.010874104	-0.047383618	0.016979862	0.04731555	-0.040604364	-0.03697536	0.045386303	0.028328065	0.047775056	-0.041752137	-0.004897833	0.02334169	0.039038446	-0.02141267	-0.04531188
0.08800422	-0.8241561	-0.68572474	0.52440244	-0.030872054	-0.68173885	-0.45480153	-1.0088212	-0.3727909	-0.24003482	0.14117983	-0.17416781	0.35999444	-0.54861957	0.21722303	0.15623893
0.03832913	-0.0018472299	0.040650997	0.002681695	0.0227927	0.04411861	-0.013656795	-0.049183335	0.028867278	-0.028236354	0.04464883	0.044145394	0.015902665	-0.036864243	0.04800408	-0.020960141
0.047078934	0.014480237	0.0016425364	-0.02887075	0.04592302	0.04940473	0.014343094	-0.036238275	-0.029709805	-0.00519998	-0.04299238	-0.040250767	-0.010934841	-0.0018980615	0.011085499	-0.03166177
0.0023919232	0.04402708	0.009580065	-0.0071616992	-0.037935257	0.019546453	0.039235663	-0.043466985	-0.020137096	0.0028038993	0.027301382	-0.010678254	-0.025902057	-0.03272082	-0.042772304	-0.0072133914
0.17953335	0.19024213	-0.72198385	0.031136652	-0.73507005	-0.28722602	0.5912599	-1.6052803	0.06049404	-0.008941274	-0.32028648	-0.7023055	-0.2728923	0.20864704	-0.032988545	0.52185285
0.41141316	-1.233259	0.79860574	2.2098677	0.05518261	-0.6672248	0.28967384	0.12535003	0.24419193	-0.7651026	-0.07364053	-0.45999795	-0.31313768	0.6450785	-0.24646917	0.5071748
-0.032003094	0.02736907	0.016341295	-0.04835775	-0.038729228	0.03560135	0.013742853	-0.041350137	-0.045180727	0.011779357	0.01668838	-0.04592235	0.028672267	0.0001344569	0.00857855	0.040232155
-1.3618593	0.82435936	0.15287064	-0.4850155	0.54893917	-0.38601673	-0.3687694	-1.74023	-2.1857643	0.46600637	0.10868338	0.50203604	0.029060315	-0.4646938	-0.31181994	0.07098474
0.15893053	1.0085241	0.34039426	-0.43866602	0.3157188	-0.17612563	1.0622016	-1.8734682	-0.5342483	-0.20974348	0.31705296	-0.73334056	-0.6156978	-0.41297436	0.042818908	0.4908789
-0.80803585	-0.6121568	-0.17398837	1.0812142	-0.141027	-1.0358673	0.60124034	-0.09094916	0.06339564	0.48377097	-0.20792763	0.37001032	0.066138595	0.09627305	-0.8109582	0.2948478
-0.045628395	0.025980983	0.0461733	-0.030394435	-0.013712633	-0.02199446	0.020176541	0.019874845	-0.02878058	-0.040313102	0.0033822767	0.048201	-0.00058509037	-0.0027241	0.0153991915	-0.012477241
0.04398824	-0.04903504	0.012093712	0.006070949	-0.030933356	-0.007512711	-0.002152361	-0.048681654	-0.00019097328	-0.046771467	-0.018790161	0.023504857	-0.014142014	0.0042808056	0.0472464	-0.0070537105
-0.44681814	0.4266793	-0.48721832	0.21627204	-0.06825008	0.012408193	0.6284227	-1.159542	-0.39562967	-0.28424826	-0.62986225	0.12866114	-0.11818821	-1.1765164	0.67564756	-0.12799464
0.024583314	-0.022616709	0.029517356	0.008386396	0.00064504147	-0.010589611	-0.034012794	0.048397887	0.016924564	0.038113307	-0.013056897	-0.0060393102	0.0004917607	0.02385671	-0.040715896	-0.0054485425
-0.018835796	0.019423556	-0.0077294223	0.00052273273	0.007883549	0.013268199	0.004584968	0.01342975	0.04894037	-0.022588396	-0.043902695	-0.018840397	7.3194504e-05	-0.036641933	-0.012409557	0.01069374
-0.86816657	-1.2805154	0.11004174	1.4418876	0.57508683	0.08381863	0.48042274	0.6742036	-0.24490547	0.41131288	-0.13339144	-0.45761853	-0.1830796	-0.5025867	0.43438536	-0.07311506
0.40840068	-1.3422487	0.517779	0.95655274	-0.124178864	-0.036357928	0.8813062	-0.32756808	0.32503608	-0.49983546	-0.5232147	-0.39869317	-0.62326115	0.17746551	0.31130272	0.33267134
-0.6541346	1.0991675	-1.3415403	0.17998858	-1.4451776	0.7050796	-0.3232313	-1.59516	0.71708715	-2.161045	-0.569797	0.0018040744	0.45812905	-0.38886586	0.8838578	0.6620545
-1.1269476	1.4109249	-0.76470846	-1.3640935	-1.117007	1.1173629	-0.9672576	-2.6688948	-1.865257	-1.6733029	0.02828389	-0.025368983	0.6004312	0.08211765	0.17110316	-0.39557913
-0.043209877	0.019050885	-0.02293166	-0.012874018	-0.017451286	0.048232783	-0.025796188	-0.039088856	0.019039307	-0.024840547	-0.01910231	0.040525865	-0.046527565	-0.03329431	-0.011950303	0.042824183
-0.010048032	-0.008249462	0.03130318	-0.041174065	-0.030969441	0.021247234	-0.009712089	-0.034641434	0.0024505034	-0.01582563	-0.039933883	-0.017607547	0.048872005	0.041004423	-0.04761193	0.037213016
-0.019829549	-1.1010276	1.113415	0.10739679	-0.06865466	-0.6134768	0.45131555	-0.4359999	-0.026378836	-0.23404431	-0.13773523	0.46782154	0.005765342	-0.55840003	0.03397405	0.17286487
-0.003171645	-0.016963743	-0.028048014	0.0061878935	-0.04782617	0.03974359	-0.008089282	0.004547	0.008395255	-0.037849903	0.00942526	0.005533099	0.0211833	-0.024853885	-0.018243931	-0.04240948
-0.48940068	-0.2120199	-1.061395	0.21304597	-1.1357429	0.44053268	0.388238	0.05626474	1.0697429	-0.051267564	-0.58687913	-0.22132221	-0.21424544	-0.10933434	-0.5215261	0.5041558
0.93580616	0.5475876	1.0442353	0.79523695	0.0067700306	-0.28788102	1.1405255	0.77461284	0.24816447	-0.10250207	-0.45489675	1.4100398	-0.24906799	-1.8970146	-0.07360316	1.1160582
-0.6846142	0.67071605	0.93277997	-1.1808025	0.9499092	0.008285539	-0.4438795	0.28622994	-1.0832213	0.8552387	-0.27886894	0.0013434491	-0.42315003	-2.4671047	-0.33637315	0.85812473
-0.35222423	0.11182719	0.6221797	0.2698168	-1.4235841	0.36982358	-0.06386302	0.76307905	-0.6303114	0.83474576	0.23004022	0.29921848	0.3559723	-1.4641206	0.65282935	0.8120448
-0.4717207	0.13502128	-0.7080343	-0.33357927	-0.6865325	0.5133992	0.12920952	0.052177157	0.12964009	-0.07250523	0.16380408	-0.49212068	-1.0752835	-0.83921015	-0.19008784	1.114303
-1.4067667	-0.4932584	-0.8220731	0.34476346	0.034427762	0.32903636	-0.66341245	0.30842158	0.39814577	-0.58821523	0.23444791	-0.71646994	-0.4599119	-0.36080554	-0.2454135	0.44028687
0.005086899	0.00443865	0.039537165	-0.002174627	-0.023487806	0.02042799	0.044969607	0.027258445	0.04046564	0.03963268	-0.017765224	-0.03580767	-0.037031937	0.00683086	-0.013025951	0.013595674
-0.02378801	0.022394966	-0.024641514	-0.0056276545	-0.046979643	0.011623096	0.044709567	-0.021002078	0.042116392	0.023663227	0.045581523	0.03668933	-0.0024710186	-0.0377527	0.032693494	-0.023892438
0.017020557	0.010341309	0.04842091	-0.000500489	-0.026321078	0.033158626	-0.025465501	-0.020352889	0.0028139353	-0.027978683	-0.0023406968	0.02515458	-0.011847116	0.019192342	-0.00546173	-0.03892503
-1.0188699	-0.8232028	-0.10077293	-0.0062311636	-0.71904993	0.8528552	-0.2053825	-0.023776228	-0.13517658	-0.56854695	0.21664582	0.1201381	-0.019414319	-0.16120139	0.014632315	0.30946767
-0.93506813	-1.025798	0.29895973	-0.13243861	-0.11255876	0.74604297	0.28626356	1.0418887	0.22572449	-0.84709775	-0.57189244	-0.5189734	-0.2257708	0.49783522	-1.5501778	0.3475065
-2.0415049	-0.70379496	0.21789166	-0.6727598	0.60017395	0.8591989	-0.5833855	0.91793317	-0.5700137	-0.6007759	-0.16439606	-0.5184118	-0.58676046	-0.0128923105	-1.5769141	0.12436017
-0.7059746	-0.18188289	1.5195445	-0.9816142	1.2399192	0.38423732	-0.06404444	0.8948026	-1.0468049	-0.1139307	-0.82500833	0.11962251	0.20449543	-1.2466753	-1.5301982	-0.1284736
0.44872153	0.24829766	1.8538655	-0.31715876	-0.07011413	0.72962767	1.31145	0.25220233	-0.026930584	-0.19976646	-0.15422608	0.79268754	0.060452115	-0.9409772	-0.17122015	0.4424947
-1.0160094	-1.1364747	0.45666018	0.5123539	0.52071255	0.54696685	0.7161719	1.7742742	-0.03857249	0.3010487	-0.3571352	1.1965374	0.5024514	-0.32837522	-1.145428	0.37395343
-0.016663872	-0.029752983	-0.03285675	-0.029649246	0.0365274	-0.0045092814	0.02506024	-0.03754276	-0.010987449	0.02634367	0.04092851	-0.019520938	-0.020032013	0.02698518	0.010834981	0.007236231
-0.011851847	-0.04323417	0.02852713	0.0075173154	0.038560275	-0.014827706	-0.04556645	-0.008313429	-0.0189062	-0.044184007	-0.016187679	0.046555612	0.026852433	-0.038709365	0.039635982	0.015126754
-0.0301728	0.037046384	-0.044134177	-0.0045073405	-0.03418503	0.037757646	0.0014790297	-0.038137447	-0.016936265	0.0135892965	0.02686515	-0.04545605	-0.048994314	-0.024651337	-0.020635426	0.035059143
-0.7749031	-0.19185683	0.8702985	-0.2253827	-0.06421967	0.79425937	0.41730103	0.6412569	0.30297357	0.057829916	0.23260908	0.17875108	0.10421608	-0.4930072	-0.113795966	-0.12593298
-0.038542747	0.04568367	0.012627307	-0.046314694	-0.019703066	0.02660897	0.041894767	-0.022973705	-0.016278017	0.035739813	-0.0046619065	-0.041937888	-0.018896246	0.042728093	-0.0226367	0.040914323
0.012294911	-0.018199943	-0.038611937	0.047516968	-0.015419684	0.025620673	-0.04524001	0.0478904	-0.04282079	0.0062858574	-0.016638674	-0.039614476	-0.0061232224	0.0037920699	-0.004827451	-0.04066074
-0.041635443	-0.046184886	-0.045513976	-0.012904514	-0.019373417	0.037974823	-0.023831774	0.024720874	0.034395125	-0.041941084	-0.019881284	0.007930137	-0.043982435	-0.033117674	-0.014924325	0.033492234
-1.1571429	-0.19183727	0.3256588	0.13548593	-0.8896079	1.5595826	0.5409209	1.222647	0.6763401	0.22270638	-0.21650119	-0.5446511	0.0073792613	1.2017707	-1.3061087	0.10211785
-1.2109357	2.6929233	-0.28420886	-0.445903	-0.7308521	2.84228	0.7563737	-0.016955687	0.08872147	-1.0760509	-0.42991313	0.30366445	-0.2683157	-0.64326555	0.70762616	-0.60429573
-0.013808288	-0.010450341	0.014686618	0.008989334	-0.03644892	-0.012510646	0.016837362	-0.0123482235	0.014135208	0.0065077543	0.04890492	-0.017052103	0.02430148	-0.024156546	0.033812765	0.04035261
-0.017548691	0.0013953336	-0.048533894	0.0039171465	-0.0436468	-0.031533577	-0.036408186	-0.048718777	-0.037631772	-0.025060548	-0.008416317	-0.030105198	0.025623742	0.00089695305	0.01636907	0.011927865
0.0005238876	-0.0057426095	-0.025269425	0.0038987026	0.03504323	0.029658947	-0.015204966	0.023438875	0.025817785	0.040419582	0.0302076	0.029556487	0.014487956	0.046321902	0.018249277	0.027216759
-0.38372636	-0.35723868	0.7500454	-0.15653363	0.29647163	1.120799	0.4931345	1.1819016	0.16863765	0.10173968	-0.21523719	-0.11748779	-0.27451083	-0.2726146	-1.0147038	-0.5003686
0.023933124	-0.027679825	-0.029313434	0.04205561	0.010945369	0.005045425	-0.013003539	-0.020978535	-0.0106427185	-0.033162523	-0.040720116	-0.043535795	-0.030009473	0.022877265	0.019492272	-0.012525391
-0.012280405	0.03656142	-0.021452367	-0.03908539	0.009198703	0.008200992	-0.046672344	0.016625728	0.0161266	-0.01165824	-0.014216326	-0.038141858	0.010560345	-0.037481833	0.0028944388	0.036030103
0.37383232	0.29286364	1.0994173	-0.33802244	-0.8063391	1.3572325	0.61473066	0.9318824	0.29876292	0.36254406	-0.47287714	0.8674471	0.25171766	-0.5848284	-0.8723636	-0.37774193
0.49034014	-0.097860985	3.1745832	-0.21044822	0.09254596	1.2944472	0.8848024	1.0953659	-0.21320961	0.37443113	0.2709097	-0.13215733	0.16110967	0.40014726	-1.0594329	0.33940715
0.02299435	0.025071833	-0.033397723	0.028597202	0.017088141	-0.04879539	-0.039557923	0.04257605	-0.03834287	0.042421166	-0.031711303	-0.028455103	0.012136053	-0.00026071072	-0.0042079687	-0.040981434
-1.1200678	0.67630047	1.7141172	-1.2837843	0.9702763	2.0322967	-1.1774533	0.3407177	-1.5625914	-0.13760863	0.80444646	-0.014357546	0.0465779	0.7246323	-2.0101316	-0.47353533
-0.16656908	1.9834405	0.98523486	-0.98659074	-0.110436566	2.0297396	0.4618576	0.48385373	0.12008892	-0.3639661	0.012028435	0.24468304	0.20957981	-0.50084895	-0.8092626	-0.014349861
-1.0209404	-0.17945516	-0.30326706	0.69114435	-0.06273092	1.1183171	-0.5502993	2.2400753	1.4443506	-0.34854037	-0.09580655	0.27419892	0.28604054	0.42770985	-2.2347825	0.0036793526
-0.0150676	-0.034466993	0.030900482	0.035313714	0.013885889	-0.03541665	0.01177169	0.020036291	-0.038838457	0.04231632	-0.014540385	-0.0072742216	0.00091645867	0.018855158	-0.016975868	-0.030590547
-0.562288	0.59673357	0.016039293	-0.3360734	0.29898232	1.5927604	0.2411589	1.3328032	0.14649391	0.1791331	0.0134183485	0.11547514	0.08481874	-0.17658494	-1.4602354	-0.658078
-0.046472527	0.008330144	0.03921565	0.018801752	-0.04993205	-0.033777617	0.011871241	0.032832455	-0.049168598	-0.0024130829	0.03176501	-0.036070563	0.021129038	0.001011122	-0.00847397	-0.029740715
-0.041622616	-0.014722586	-0.004160881	-0.020475483	0.037599158	-0.018896306	0.029346887	0.049598303	-0.017219376	0.04336727	-0.03689276	0.020424832	-0.030742718	-0.040852237	-0.0010448582	0.008580197
0.04360484	-0.013593018	-0.02581358	-0.009233452	0.03332713	0.018193793	0.018893491	-0.040171754	0.040308107	0.037765864	0.016475264	0.03224944	-0.0027070157	-0.0075435266	-0.015408862	-0.014565956
0.035527255	-0.011219095	-0.021900797	-0.019929111	-0.036988795	-0.017704688	-0.021807516	-0.035157703	-0.023280514	0.040545177	-0.03384147	0.028865721	-0.028375221	-0.027885413	-0.029428232	-0.0047477
0.005430497	-0.04540974	0.015966844	0.0013203733	0.033772636	-0.03972751	0.04765496	0.03412709	-0.03025793	0.01559994	-0.003147196	-0.008579623	-0.026580513	0.03468314	0.042989198	-0.012454428
-0.0052338243	-0.021617591	0.024328802	0.023174178	-0.018398236	0.040051486	-0.041025113	0.011931527	-0.0057107694	-0.023249615	-0.040555358	0.03639326	0.0121463165	0.038763728	0.03856874	0.024314117
-0.3665168	1.0771633	0.6334035	-0.88666725	0.41061476	1.705585	0.78092176	1.2388133	-0.24775393	0.50375444	-0.27857655	0.16442803	0.050010394	0.17397721	-2.09284	-0.6389343
0.027245235	-0.031419456	0.020516668	-0.03240075	-0.0039615743	-0.009259142	0.03620105	-0.017389417	-0.037836064	-0.009202063	-0.040344108	-0.0029107444	0.0045634992	0.008394122	-0.0071479455	0.04170311
-0.049759675	0.036462832	-0.005286716	0.013872709	-0.018114544	0.0476115	-0.0054959767	0.009291898	0.034260165	-0.00039223582	0.012066506	-0.040210854	-0.019273413	0.014255676	-0.019312037	0.024548266
-0.040694285	0.020178188	0.013709497	-0.023226619	0.0025138967	-0.014895488	-0.040079903	-0.012749445	-0.03896333	0.023335923	-0.038460076	0.04080427	0.016526137	-0.01128279	-0.010302402	-0.021107053
0.01770972	0.039128724	-0.049736727	0.0066576377	0.018785965	-0.014843572	-0.037613176	0.040576424	0.046046343	0.01298568	-0.01673802	0.022082318	-0.034917474	-0.036438607	-0.005886268	0.021900643
0.029607568	0.029724646	0.011449028	-0.038377296	0.035562668	0.017326448	0.020270493	-0.03870157	-0.01281289	0.04904857	0.04784185	0.04243735	-0.028383125	-0.03836112	-0.04927334	-0.0308478
-0.02711997	-0.020889914	-0.027640462	0.011819385	0.033072624	-0.046917416	-0.049431443	-0.037101865	0.013552908	0.0056627616	0.01624075	0.014949087	0.015717719	0.022904817	0.026941191	-0.04220569
0.046978045	-0.021942973	-0.017447423	0.028343353	0.011782683	0.040001918	0.011562526	-0.044451155	-0.023388028	0.023550656	-0.012653101	-0.015780173	-0.0073712952	-0.036165465	-0.049275424	0.047103357
-0.010129608	0.012465369	-0.017876804	0.000757765	-0.014701508	0.01139741	0.0002527237	0.039495457	-0.016504727	-0.001271259	0.03291091	0.0057220235	-0.021521855	0.012897681	-0.023318589	-0.01410415
0.04324348	-0.0073364973	0.0002521053	0.029109862	0.045370888	-0.015086614	0.01183369	-0.038039386	-0.034769736	-0.04682077	-0.0020378008	-0.011395764	-0.03634443	0.03426415	-0.042455684	0.040473867
0.0078668	-0.021923209	-0.016632915	0.046222594	0.012697425	-0.03353788	0.031093862	0.004255902	-0.020041062	-0.008849502	-0.04570205	0.009194184	0.013476435	-0.031368934	-0.016595472	-0.036504485
